Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
3,32.923939000000004,-96.769295,LBJ Fwy E,Dallas,Dallas,TX,75251,US/Central,KADS,50.0,87.0,29.99,10.0,N,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,12,6,9,593.0,1
4,39.690118,-77.767074, Cearfoss Pike,Hagerstown,Washington,MD,21740-1620,US/Eastern,KHGR,63.0,63.0,29.09,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,28,16,976.0,0
2,33.560719,-86.52265899999998,Whitfield Ave,Leeds,St. Clair,AL,35094-7560,US/Central,KBHM,62.0,48.0,29.48,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2019,11,21,17,1060.0,0
3,37.700866999999995,-121.774117,I-580 W,Livermore,Alameda,CA,94551,US/Pacific,KLVK,51.1,68.0,30.13,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,12,26,18,1083.0,1
4,39.094886,-94.713173,Turner Diagonal Fwy,Kansas City,Wyandotte,KS,66111,US/Central,KNKA,84.0,43.0,28.99,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,1,18,1135.0,0
1,29.17922,-82.14045,SW 10th St,Ocala,Marion,FL,34471-0210,US/Eastern,KOCF,75.0,62.0,30.0,10.0,E,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,28,10,600.0,0
3,41.56130200000001,-72.914558,Yankee Expy E,Plantsville,Hartford,CT,06479,US/Eastern,KMMK,43.0,76.0,29.75,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2019,11,25,17,1045.0,0
2,32.795134999999995,-96.792625,US-75 N,Dallas,Dallas,TX,75204,US/Central,KDAL,59.0,51.0,29.51,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,21,14,859.0,0
2,38.57985,-121.5054,I-5 N,Sacramento,Sacramento,CA,95814,US/Pacific,KSAC,50.0,48.0,30.19,10.0,N,5.8,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2017,12,20,16,1015.0,1
4,37.72224,-122.13572,I-580 E,San Leandro,Alameda,CA,94577,US/Pacific,KOAK,76.0,43.0,30.08,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,9,18,1080.0,0
2,35.803425,-78.421143,Wendell Blvd,Knightdale,Wake,NC,27545-7889,US/Eastern,KLHZ,80.6,84.0,30.29,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,9,4,9,582.0,1
3,32.715599,-96.829285,I-35E S,Dallas,Dallas,TX,75224,US/Central,KRBD,73.0,21.0,29.48,10.0,N,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,28,15,954.0,0
1,39.64732,-121.634499,CA-191,Oroville,Butte,CA,95965,US/Pacific,KOVE,73.0,41.0,29.78,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,21,7,444.0,0
4,34.171281,-86.68881, US Highway 278 E,Cullman,Cullman,AL,35055-7903,US/Central,K3A1,36.0,79.0,29.75,10.0,NE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,26,8,522.0,0
2,44.54601,-120.35453,Ochoco Hwy,Mitchell,Wheeler,OR,97750,US/Pacific,KRDM,62.0,22.0,27.17,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,25,15,958.0,0
2,34.956485,-82.01307299999998, Old Blackstock Rd,Spartanburg,Spartanburg,SC,29301-5576,US/Eastern,KSPA,68.0,88.0,28.93,10.0,CALM,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,1,11,709.0,0
4,42.196522950924894,-83.6849749084297,US-23,Ypsilanti,Washtenaw,MI,48197,US/Eastern,KYIP,62.0,50.0,29.34,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,5,15,911.0,0
3,40.064999,-75.321213,I-76 W,Conshohocken,Montgomery,PA,19428,US/Eastern,KLOM,69.0,83.0,29.68,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,13,8,532.0,0
2,38.198656,-122.161165,I-80 W,American Canyon,Solano,CA,94503,US/Pacific,KAPC,45.0,82.0,30.11,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,11,7,18,1111.0,0
3,34.02944,-118.40188,I-10 E,Los Angeles,Los Angeles,CA,90034,US/Pacific,KSMO,66.0,75.0,29.79,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,29,15,955.0,0
3,33.825363,-118.218452,San Diego Fwy N,Long Beach,Los Angeles,CA,90810,US/Pacific,KLGB,70.0,71.0,29.87,10.0,CALM,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,9,1,0,15.0,1
4,34.01162,-117.720577, Chino Ave,Chino,San Bernardino,CA,91710-4722,US/Pacific,KCNO,75.0,50.0,30.04,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,4,18,16,984.0,1
1,37.32846,-121.87192,Sinclair Fwy N,San Jose,Santa Clara,CA,95112,US/Pacific,KSJC,61.0,67.0,30.07,10.0,N,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,5,14,22,1378.0,0
3,28.410282,-81.475578,Central Florida Pkwy,Orlando,Orange,FL,32819,US/Eastern,KMCO,73.9,100.0,30.14,4.0,E,4.6,0.1,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,6,11,17,1074.0,0
4,38.04915,-122.23236,I-80 E,Crockett,Contra Costa,CA,94525,US/Pacific,KCCR,75.0,50.0,29.75,10.0,W,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,29,14,894.0,0
3,33.672543,-80.89771999999998,I-26 W,Saint Matthews,Calhoun,SC,29135,US/Eastern,KOGB,33.1,61.0,30.46,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,1,15,19,1195.0,1
4,33.07192,-116.900377, Highway 78,Ramona,San Diego,CA,92065,US/Pacific,KRNM,62.1,67.0,29.98,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,9,30,22,1375.0,1
3,30.434364,-91.176674,Louise St,Baton Rouge,East Baton Rouge,LA,70802,US/Central,KBTR,82.0,74.0,29.92,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,7,11,712.0,0
1,32.23565,-110.98449,W Speedway Blvd,Tucson,Pima,AZ,85745,US/Mountain,KDMA,98.0,4.0,27.11,10.0,N,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,True,True,True,True,True,True,2020,5,5,16,994.0,0
2,38.797949,-77.586189,I-66 E,Manassas,Prince William,VA,20109,US/Eastern,KHEF,55.0,94.0,30.02,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,10,21,0,5.0,0
2,35.708802,-81.348393,I-40,Hickory,Catawba,NC,28602,US/Eastern,KHKY,62.0,60.0,29.16,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,21,13,794.0,0
4,44.766146,-91.421275,US-53 S,Eau Claire,Eau Claire,WI,54701,US/Central,KEAU,63.0,84.0,28.61,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,24,10,617.0,0
4,28.295359,-80.721929,Murrell Rd,Rockledge,Brevard,FL,32955,US/Eastern,KCOF,86.0,63.0,30.05,10.0,E,15.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,25,15,954.0,0
1,35.1457,-89.90795,N Perkins Rd,Memphis,Shelby,TN,38117,US/Central,KMEM,78.0,60.0,29.78,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,17,8,529.0,0
1,33.59621,-112.2027,W Cactus Rd,Glendale,Maricopa,AZ,85304,US/Mountain,KGEU,69.0,18.0,28.86,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,28,17,1068.0,0
2,40.72009,-111.90364,I-80 W,Salt Lake City,Salt Lake,UT,84115,US/Mountain,KSLC,46.0,83.0,25.52,5.0,E,10.0,0.1,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,5,23,16,973.0,0
4,43.07716,-88.59456,I-94 E,Oconomowoc,Jefferson,WI,53066,US/Central,KRYV,32.0,67.0,30.07,10.0,NW,25.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,11,19,8,530.0,1
1,38.59537,-121.3459, Arden Way,Carmichael,Sacramento,CA,95608-5806,US/Pacific,KMCC,59.0,59.0,29.85,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,4,7,20,1247.0,1
4,33.997956,-80.959891,I-77 S,Columbia,Richland,SC,29206,US/Eastern,KCUB,60.0,93.0,29.81,8.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,13,21,1313.0,0
1,29.688375,-95.570259,Wilcrest Dr,Houston,Harris,TX,77072,US/Central,KSGR,78.0,90.0,29.91,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,7,25,5,358.0,0
2,34.166916,-117.84787,Glendora Mountain Rd,Glendora,Los Angeles,CA,91741,US/Pacific,KPOC,63.0,88.0,28.81,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2020,6,24,2,139.0,1
4,42.77704,-73.837049, Troy Schenectady Rd,Schenectady,Schenectady,NY,12309-1621,US/Eastern,KALB,77.0,52.0,29.56,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,18,18,1092.0,0
2,37.046111,-121.276944, Pacheco Pass Hwy,Hollister,Santa Clara,CA,95023-9515,US/Pacific,KCVH,41.0,93.0,29.73,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,1,15,21,1293.0,0
1,26.921440000000004,-80.148041,Florida's Tpke,Palm Beach Gardens,Palm Beach,FL,33418,US/Eastern,KPBI,79.0,90.0,29.96,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,8,30,5,348.0,0
4,42.27471,-84.4291,MI-50 S,Jackson,Jackson,MI,49202,US/Eastern,KJXN,60.0,31.0,28.77,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,7,11,707.0,0
4,37.995258,-122.595924, Sir Francis Drake Blvd,Fairfax,Marin,CA,94930,US/Pacific,KDVO,57.2,82.0,30.02,10.0,CALM,7.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,10,4,1,86.0,1
4,26.08811,-80.168533,W State Road 84,Fort Lauderdale,Broward,FL,33315,US/Eastern,KFLL,83.0,63.0,29.98,10.0,SE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,12,11,668.0,0
2,40.769845,-74.02601899999998,RT-495,Union City,Hudson,NJ,07087,US/Eastern,KNYC,78.0,66.0,29.89,10.0,VAR,5.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,8,10,20,1248.0,0
3,37.51182,-122.34971000000002,Half Moon Bay Rd,Half Moon Bay,San Mateo,CA,94019,US/Pacific,KHAF,64.0,64.0,29.87,6.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,18,14,851.0,0
4,38.91701,-77.02538, Vermont Ave NW,Washington,District Of Columbia,DC,20001-4126,US/Eastern,KDCA,91.9,47.0,30.03,10.0,NW,10.4,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,8,26,18,1110.0,1
1,33.746528999999995,-117.617783,Silverado Canyon Rd,Silverado,Orange,CA,92676,US/Pacific,KAJO,65.0,84.0,29.27,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,6,17,3,236.0,0
1,33.494083,-112.26442,W Indian School Rd,Phoenix,Maricopa,AZ,85037,US/Mountain,KGEU,40.0,75.0,29.1,10.0,E,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,1,6,7,423.0,0
4,35.182144,-77.30190999999998, Prentiss Riggs Rd,Cove City,Craven,NC,28523-9651,US/Eastern,KEWN,51.0,83.0,30.27,10.0,CALM,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,2,8,21,1276.0,0
4,39.649428,-86.86548, N Jackson St,Greencastle,Putnam,IN,46135-1036,US/Eastern,KHUF,30.0,79.0,30.38,10.0,N,8.1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,2,18,12,750.0,1
1,40.58776,-111.96732, S 3200 W,West Jordan,Salt Lake,UT,84088,US/Mountain,KU42,89.0,11.0,25.82,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,11,15,917.0,0
2,33.90577197,-118.28671575,I-110 Express Ln,Gardena,Los Angeles,CA,90247,US/Pacific,KHHR,76.0,56.0,29.89,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,27,16,981.0,0
4,33.46195,-112.14625,Pearl Harbor Memorial Highway,Phoenix,Maricopa,AZ,85009,US/Mountain,KPHX,79.0,15.0,29.99,10.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,10,15,21,1311.0,1
2,34.05941,-118.00142,I-605 N,La Puente,Los Angeles,CA,91746,US/Pacific,KEMT,56.0,84.0,29.8,4.0,S,5.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,4,5,7,437.0,0
3,33.974037,-118.080109,I-605 S,Whittier,Los Angeles,CA,90606,US/Pacific,KEMT,75.0,36.0,29.95,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,28,15,918.0,0
1,30.41119,-91.186432,S Stadium Dr,Baton Rouge,East Baton Rouge,LA,70808,US/Central,KBTR,83.0,72.0,29.96,10.0,VAR,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,7,9,593.0,0
3,34.23085,-118.39868,I-5 N,Sun Valley,Los Angeles,CA,91352,US/Pacific,KBUR,75.9,45.0,29.84,10.0,S,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,2,5,15,940.0,1
1,29.689065999999997,-95.600342,Beechnut St,Houston,Harris,TX,77072-3947,US/Central,KSGR,82.0,88.0,29.77,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,7,11,5,311.0,0
3,32.845172999999996,-117.119049,Escondido Fwy S,San Diego,San Diego,CA,92145,US/Pacific,KSEE,57.2,88.0,30.23,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,True,True,True,True,True,True,2017,2,21,20,1233.0,1
2,33.966549,-87.34255999999998,Highway 195,Jasper,Walker,AL,35503-3126,US/Central,KJFX,52.0,62.0,29.64,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,27,16,1019.0,0
3,44.862087,-93.145134,I-35E N,Saint Paul,Dakota,MN,55120,US/Central,KMSP,51.0,77.0,28.96,6.0,E,15.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,5,21,17,1050.0,0
2,45.603638,-94.452087,County Hwy-9,Avon,Stearns,MN,56310,US/Central,KSTC,63.0,93.0,28.73,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,6,26,4,284.0,0
4,38.932537,-77.066393, Lowell St NW,Washington,District of Columbia,DC,20008-3313,US/Eastern,KDCA,78.0,29.0,30.02,10.0,VAR,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,17,15,907.0,0
1,33.483002,-82.096878,W Wheeler Pkwy,Augusta,Richmond,GA,30909,US/Eastern,KDNL,77.0,69.0,29.46,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,8,483.0,0
3,34.238937,-81.46032,I-26 W,Pomaria,Newberry,SC,29126,US/Eastern,KEOE,93.2,41.0,30.12,10.0,S,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,8,31,16,995.0,1
1,43.066685,-86.220467,N Beacon Blvd,Grand Haven,Ottawa,MI,49417-1154,US/Eastern,KMKG,63.0,87.0,29.37,10.0,NE,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,8,15,6,370.0,0
4,38.76426,-112.55558,I-15 N,Fillmore,Millard,UT,84631,US/Mountain,KU24,32.0,93.0,24.9,10.0,N,25.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,1,21,11,702.0,1
4,38.92566,-76.56862, Solomons Island Rd,Edgewater,Anne Arundel,MD,21037-2703,US/Eastern,KNAK,50.0,80.0,29.76,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,2,4,21,1302.0,0
4,41.006547,-87.270372,I-65 S,Fair Oaks,Jasper,IN,47943,US/Central,KRZL,30.2,86.0,29.62,5.0,S,19.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,True,False,False,2019,1,28,5,345.0,1
1,32.26115,-110.995, W Miracle Mile,Tucson,Pima,AZ,85705-9319,US/Mountain,KDMA,59.0,47.0,27.0,10.0,S,16.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,18,14,885.0,0
3,34.063976000000004,-117.813133,I-10 W,San Dimas,Los Angeles,CA,91773,US/Pacific,KPOC,75.0,53.0,28.81,10.0,SW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,10,16,979.0,1
4,41.14961,-74.03378000000002, New Hempstead Rd,New City,Rockland,NY,10956-1128,US/Eastern,KHPN,58.0,84.0,29.91,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,6,15,22,1379.0,0
4,40.174704,-75.968016,Pennsylvania Tpke E,Narvon,Lancaster,PA,17555,US/Eastern,KMQS,28.4,86.0,29.78,2.5,NE,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2018,3,20,20,1204.0,1
1,34.978008,-82.189362,Tymberbrook Dr,Lyman,Spartanburg,SC,29365-9218,US/Eastern,KGSP,82.0,45.0,29.13,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,20,19,1177.0,0
1,37.36612,-77.49884, Iron Bridge Rd,Chester,Chesterfield,VA,23831-1440,US/Eastern,KFCI,84.0,47.0,29.74,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,8,16,999.0,0
2,29.106239,-82.15403,SW 19th Avenue Rd,Ocala,Marion,FL,34476,US/Eastern,KOCF,38.0,62.0,29.94,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,3,4,248.0,0
3,33.74971,-118.010948,I-405 S,Westminster,Orange,CA,92683,US/Pacific,KSLI,63.0,68.0,30.01,9.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,12,10,10,615.0,0
2,37.856467,-122.030089,I-680 N,Alamo,Contra Costa,CA,94507,US/Pacific,KCCR,47.0,80.0,30.01,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,29,20,1252.0,0
3,39.594707,-104.884773,I-25 N,Englewood,Arapahoe,CO,80111,US/Mountain,KAPA,18.0,50.0,24.23,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,1,15,6,387.0,0
2,42.282608,-71.08545699999998,Hannon St,Dorchester Center,Suffolk,MA,02124-4002,US/Eastern,KMQE,30.0,100.0,30.04,10.0,E,15.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,True,True,True,True,True,True,2016,12,12,4,276.0,0
1,34.77467,-82.462868,SC-153,Piedmont,Anderson,SC,29673,US/Eastern,KGYH,84.0,51.0,28.93,10.0,VAR,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,23,17,1034.0,0
